Id,WnvPresent
95,0.052417190177041655
96,0.052417190177041655
97,0.052417190177041655
98,0.052417190177041655
99,0.052417190177041655
100,0.052417190177041655
101,0.052417190177041655
102,0.052417190177041655
103,0.052417190177041655
104,0.052417190177041655
105,0.052417190177041655
106,0.052417190177041655
107,0.052417190177041655
108,0.052417190177041655
109,0.052417190177041655
110,0.052417190177041655
111,0.052417190177041655
112,0.052417190177041655
113,0.052417190177041655
114,0.052417190177041655
115,0.052417190177041655
116,0.052417190177041655
117,0.052417190177041655
118,0.052417190177041655
119,0.052417190177041655
120,0.052417190177041655
121,0.052417190177041655
122,0.052417190177041655
123,0.052417190177041655
124,0.052417190177041655
125,0.052417190177041655
126,0.052417190177041655
127,0.052417190177041655
128,0.052417190177041655
129,0.052417190177041655
130,0.052417190177041655
131,0.052417190177041655
132,0.052417190177041655
133,0.052417190177041655
134,0.052417190177041655
135,0.052417190177041655
136,0.052417190177041655
137,0.052417190177041655
138,0.052417190177041655
139,0.052417190177041655
140,0.052417190177041655
141,0.052417190177041655
142,0.052417190177041655
143,0.052417190177041655
144,0.052417190177041655
145,0.052417190177041655
146,0.052417190177041655
147,0.052417190177041655
148,0.052417190177041655
149,0.052417190177041655
150,0.052417190177041655
151,0.052417190177041655
152,0.052417190177041655
153,0.052417190177041655
154,0.052417190177041655
155,0.052417190177041655
156,0.052417190177041655
157,0.052417190177041655
158,0.052417190177041655
159,0.052417190177041655
160,0.052417190177041655
161,0.052417190177041655
162,0.052417190177041655
163,0.052417190177041655
164,0.052417190177041655
165,0.052417190177041655
166,0.052417190177041655
167,0.052417190177041655
168,0.052417190177041655
169,0.052417190177041655
170,0.052417190177041655
171,0.052417190177041655
172,0.052417190177041655
173,0.052417190177041655
174,0.052417190177041655
175,0.052417190177041655
176,0.052417190177041655
177,0.052417190177041655
178,0.052417190177041655
179,0.052417190177041655
180,0.052417190177041655
181,0.052417190177041655
182,0.052417190177041655
183,0.052417190177041655
184,0.052417190177041655
185,0.052417190177041655
186,0.052417190177041655
187,0.052417190177041655
188,0.052417190177041655
189,0.052417190177041655
190,0.052417190177041655
191,0.052417190177041655
192,0.052417190177041655
193,0.052417190177041655
194,0.052417190177041655
195,0.052417190177041655
196,0.052417190177041655
197,0.052417190177041655
198,0.052417190177041655
199,0.052417190177041655
200,0.052417190177041655
201,0.052417190177041655
202,0.052417190177041655
203,0.052417190177041655
204,0.052417190177041655
205,0.052417190177041655
206,0.052417190177041655
207,0.052417190177041655
208,0.052417190177041655
209,0.052417190177041655
210,0.052417190177041655
211,0.052417190177041655
212,0.052417190177041655
213,0.052417190177041655
214,0.052417190177041655
215,0.052417190177041655
216,0.052417190177041655
217,0.052417190177041655
218,0.052417190177041655
219,0.052417190177041655
220,0.052417190177041655
221,0.052417190177041655
222,0.052417190177041655
223,0.052417190177041655
224,0.052417190177041655
225,0.052417190177041655
226,0.052417190177041655
227,0.052417190177041655
228,0.052417190177041655
229,0.052417190177041655
230,0.052417190177041655
231,0.052417190177041655
232,0.052417190177041655
233,0.052417190177041655
234,0.052417190177041655
235,0.052417190177041655
236,0.052417190177041655
237,0.052417190177041655
238,0.052417190177041655
239,0.052417190177041655
240,0.052417190177041655
241,0.052417190177041655
242,0.052417190177041655
243,0.052417190177041655
244,0.052417190177041655
245,0.052417190177041655
246,0.052417190177041655
247,0.052417190177041655
248,0.052417190177041655
249,0.052417190177041655
250,0.052417190177041655
251,0.052417190177041655
252,0.052417190177041655
253,0.052417190177041655
254,0.052417190177041655
255,0.052417190177041655
256,0.052417190177041655
257,0.052417190177041655
258,0.052417190177041655
259,0.052417190177041655
260,0.052417190177041655
261,0.052417190177041655
262,0.052417190177041655
263,0.052417190177041655
264,0.052417190177041655
265,0.052417190177041655
266,0.052417190177041655
267,0.052417190177041655
268,0.052417190177041655
269,0.052417190177041655
270,0.052417190177041655
271,0.052417190177041655
272,0.052417190177041655
273,0.052417190177041655
274,0.052417190177041655
275,0.052417190177041655
276,0.052417190177041655
277,0.052417190177041655
278,0.052417190177041655
279,0.052417190177041655
280,0.052417190177041655
281,0.052417190177041655
282,0.052417190177041655
283,0.052417190177041655
284,0.052417190177041655
285,0.052417190177041655
286,0.052417190177041655
287,0.052417190177041655
288,0.052417190177041655
289,0.052417190177041655
290,0.052417190177041655
291,0.052417190177041655
292,0.052417190177041655
293,0.052417190177041655
294,0.052417190177041655
295,0.052417190177041655
296,0.052417190177041655
297,0.052417190177041655
298,0.052417190177041655
299,0.052417190177041655
300,0.052417190177041655
301,0.052417190177041655
302,0.052417190177041655
303,0.052417190177041655
304,0.052417190177041655
305,0.052417190177041655
306,0.052417190177041655
307,0.052417190177041655
308,0.052417190177041655
309,0.052417190177041655
310,0.052417190177041655
311,0.052417190177041655
312,0.052417190177041655
313,0.052417190177041655
314,0.052417190177041655
315,0.052417190177041655
316,0.052417190177041655
317,0.052417190177041655
318,0.052417190177041655
319,0.052417190177041655
320,0.052417190177041655
321,0.052417190177041655
322,0.052417190177041655
323,0.052417190177041655
324,0.052417190177041655
325,0.052417190177041655
326,0.052417190177041655
327,0.052417190177041655
328,0.052417190177041655
329,0.052417190177041655
330,0.052417190177041655
331,0.052417190177041655
332,0.052417190177041655
333,0.052417190177041655
334,0.052417190177041655
335,0.052417190177041655
336,0.052417190177041655
337,0.052417190177041655
338,0.052417190177041655
339,0.052417190177041655
340,0.052417190177041655
341,0.052417190177041655
342,0.052417190177041655
343,0.052417190177041655
344,0.052417190177041655
345,0.052417190177041655
346,0.052417190177041655
347,0.052417190177041655
348,0.052417190177041655
349,0.052417190177041655
350,0.052417190177041655
351,0.052417190177041655
352,0.052417190177041655
353,0.052417190177041655
354,0.052417190177041655
355,0.052417190177041655
356,0.052417190177041655
357,0.052417190177041655
358,0.052417190177041655
359,0.052417190177041655
360,0.052417190177041655
361,0.052417190177041655
362,0.052417190177041655
363,0.052417190177041655
364,0.052417190177041655
365,0.052417190177041655
366,0.052417190177041655
367,0.052417190177041655
368,0.052417190177041655
369,0.052417190177041655
370,0.052417190177041655
371,0.052417190177041655
372,0.052417190177041655
373,0.052417190177041655
374,0.052417190177041655
375,0.052417190177041655
376,0.052417190177041655
377,0.052417190177041655
378,0.052417190177041655
379,0.052417190177041655
380,0.052417190177041655
381,0.052417190177041655
382,0.052417190177041655
383,0.052417190177041655
384,0.052417190177041655
385,0.052417190177041655
386,0.052417190177041655
387,0.052417190177041655
388,0.052417190177041655
389,0.052417190177041655
390,0.052417190177041655
391,0.052417190177041655
392,0.052417190177041655
393,0.052417190177041655
394,0.052417190177041655
395,0.052417190177041655
396,0.052417190177041655
397,0.052417190177041655
398,0.052417190177041655
399,0.052417190177041655
400,0.052417190177041655
401,0.052417190177041655
402,0.052417190177041655
403,0.052417190177041655
404,0.052417190177041655
405,0.052417190177041655
406,0.052417190177041655
407,0.052417190177041655
408,0.052417190177041655
409,0.052417190177041655
410,0.052417190177041655
411,0.052417190177041655
412,0.052417190177041655
413,0.052417190177041655
414,0.052417190177041655
415,0.052417190177041655
416,0.052417190177041655
417,0.052417190177041655
418,0.052417190177041655
419,0.052417190177041655
420,0.052417190177041655
421,0.052417190177041655
422,0.052417190177041655
423,0.052417190177041655
424,0.052417190177041655
425,0.052417190177041655
426,0.052417190177041655
427,0.052417190177041655
428,0.052417190177041655
429,0.052417190177041655
430,0.052417190177041655
431,0.052417190177041655
432,0.052417190177041655
433,0.052417190177041655
434,0.052417190177041655
435,0.052417190177041655
436,0.052417190177041655
437,0.052417190177041655
438,0.052417190177041655
439,0.052417190177041655
440,0.052417190177041655
441,0.052417190177041655
442,0.052417190177041655
443,0.052417190177041655
444,0.052417190177041655
445,0.052417190177041655
446,0.052417190177041655
447,0.052417190177041655
448,0.052417190177041655
449,0.052417190177041655
450,0.052417190177041655
451,0.052417190177041655
452,0.052417190177041655
453,0.052417190177041655
454,0.052417190177041655
455,0.052417190177041655
456,0.052417190177041655
457,0.052417190177041655
458,0.052417190177041655
459,0.052417190177041655
460,0.052417190177041655
461,0.052417190177041655
462,0.052417190177041655
463,0.052417190177041655
464,0.052417190177041655
465,0.052417190177041655
466,0.052417190177041655
467,0.052417190177041655
468,0.052417190177041655
469,0.052417190177041655
470,0.052417190177041655
471,0.052417190177041655
472,0.052417190177041655
473,0.052417190177041655
474,0.052417190177041655
475,0.052417190177041655
476,0.052417190177041655
477,0.052417190177041655
478,0.052417190177041655
479,0.052417190177041655
480,0.052417190177041655
481,0.052417190177041655
482,0.052417190177041655
483,0.052417190177041655
484,0.052417190177041655
485,0.052417190177041655
486,0.052417190177041655
487,0.052417190177041655
488,0.052417190177041655
489,0.052417190177041655
490,0.052417190177041655
491,0.052417190177041655
492,0.052417190177041655
493,0.052417190177041655
494,0.052417190177041655
495,0.052417190177041655
496,0.052417190177041655
497,0.052417190177041655
498,0.052417190177041655
499,0.052417190177041655
500,0.052417190177041655
501,0.052417190177041655
502,0.052417190177041655
503,0.052417190177041655
504,0.052417190177041655
505,0.052417190177041655
506,0.052417190177041655
507,0.052417190177041655
508,0.052417190177041655
509,0.052417190177041655
510,0.052417190177041655
511,0.052417190177041655
512,0.052417190177041655
513,0.052417190177041655
514,0.052417190177041655
515,0.052417190177041655
516,0.052417190177041655
517,0.052417190177041655
518,0.052417190177041655
519,0.052417190177041655
520,0.052417190177041655
521,0.052417190177041655
522,0.052417190177041655
523,0.052417190177041655
524,0.052417190177041655
525,0.052417190177041655
526,0.052417190177041655
527,0.052417190177041655
528,0.052417190177041655
529,0.052417190177041655
530,0.052417190177041655
531,0.052417190177041655
532,0.052417190177041655
533,0.052417190177041655
534,0.052417190177041655
535,0.052417190177041655
536,0.052417190177041655
537,0.052417190177041655
538,0.052417190177041655
539,0.052417190177041655
540,0.052417190177041655
541,0.052417190177041655
542,0.052417190177041655
543,0.052417190177041655
544,0.052417190177041655
545,0.052417190177041655
546,0.052417190177041655
547,0.052417190177041655
548,0.052417190177041655
549,0.052417190177041655
550,0.052417190177041655
551,0.052417190177041655
552,0.052417190177041655
553,0.052417190177041655
554,0.052417190177041655
555,0.052417190177041655
556,0.052417190177041655
557,0.052417190177041655
558,0.052417190177041655
559,0.052417190177041655
560,0.052417190177041655
561,0.052417190177041655
562,0.052417190177041655
563,0.052417190177041655
564,0.052417190177041655
565,0.052417190177041655
566,0.052417190177041655
567,0.052417190177041655
568,0.052417190177041655
569,0.052417190177041655
570,0.052417190177041655
571,0.052417190177041655
572,0.052417190177041655
573,0.052417190177041655
574,0.052417190177041655
575,0.052417190177041655
576,0.052417190177041655
577,0.052417190177041655
578,0.052417190177041655
579,0.052417190177041655
580,0.052417190177041655
581,0.052417190177041655
582,0.052417190177041655
583,0.052417190177041655
584,0.052417190177041655
585,0.052417190177041655
586,0.052417190177041655
587,0.052417190177041655
588,0.052417190177041655
589,0.052417190177041655
590,0.052417190177041655
591,0.052417190177041655
592,0.052417190177041655
593,0.052417190177041655
594,0.052417190177041655
595,0.052417190177041655
596,0.052417190177041655
597,0.052417190177041655
598,0.052417190177041655
599,0.052417190177041655
600,0.052417190177041655
601,0.052417190177041655
602,0.052417190177041655
603,0.052417190177041655
604,0.052417190177041655
605,0.052417190177041655
606,0.052417190177041655
607,0.052417190177041655
608,0.052417190177041655
609,0.052417190177041655
610,0.052417190177041655
611,0.052417190177041655
612,0.052417190177041655
613,0.052417190177041655
614,0.052417190177041655
615,0.052417190177041655
616,0.052417190177041655
617,0.052417190177041655
618,0.052417190177041655
619,0.052417190177041655
620,0.052417190177041655
621,0.052417190177041655
622,0.052417190177041655
623,0.052417190177041655
624,0.052417190177041655
625,0.052417190177041655
626,0.052417190177041655
627,0.052417190177041655
628,0.052417190177041655
629,0.052417190177041655
630,0.052417190177041655
631,0.052417190177041655
632,0.052417190177041655
633,0.052417190177041655
634,0.052417190177041655
635,0.052417190177041655
636,0.052417190177041655
637,0.052417190177041655
638,0.052417190177041655
639,0.052417190177041655
640,0.052417190177041655
641,0.052417190177041655
642,0.052417190177041655
643,0.052417190177041655
644,0.052417190177041655
645,0.052417190177041655
646,0.052417190177041655
647,0.052417190177041655
648,0.052417190177041655
649,0.052417190177041655
650,0.052417190177041655
651,0.052417190177041655
652,0.052417190177041655
653,0.052417190177041655
654,0.052417190177041655
655,0.052417190177041655
656,0.052417190177041655
657,0.052417190177041655
658,0.052417190177041655
659,0.052417190177041655
660,0.052417190177041655
661,0.052417190177041655
662,0.052417190177041655
663,0.052417190177041655
664,0.052417190177041655
665,0.052417190177041655
666,0.052417190177041655
667,0.052417190177041655
668,0.052417190177041655
669,0.052417190177041655
670,0.052417190177041655
671,0.052417190177041655
672,0.052417190177041655
673,0.052417190177041655
674,0.052417190177041655
675,0.052417190177041655
676,0.052417190177041655
677,0.052417190177041655
678,0.052417190177041655
679,0.052417190177041655
680,0.052417190177041655
681,0.052417190177041655
682,0.052417190177041655
683,0.052417190177041655
684,0.052417190177041655
685,0.052417190177041655
686,0.052417190177041655
687,0.052417190177041655
688,0.052417190177041655
689,0.052417190177041655
690,0.052417190177041655
691,0.052417190177041655
692,0.052417190177041655
693,0.052417190177041655
694,0.052417190177041655
695,0.052417190177041655
696,0.052417190177041655
697,0.052417190177041655
698,0.052417190177041655
699,0.052417190177041655
700,0.052417190177041655
701,0.052417190177041655
702,0.052417190177041655
703,0.052417190177041655
704,0.052417190177041655
705,0.052417190177041655
706,0.052417190177041655
707,0.052417190177041655
708,0.052417190177041655
709,0.052417190177041655
710,0.052417190177041655
711,0.052417190177041655
712,0.052417190177041655
713,0.052417190177041655
714,0.052417190177041655
715,0.052417190177041655
716,0.052417190177041655
717,0.052417190177041655
718,0.052417190177041655
719,0.052417190177041655
720,0.052417190177041655
721,0.052417190177041655
722,0.052417190177041655
723,0.052417190177041655
724,0.052417190177041655
725,0.052417190177041655
726,0.052417190177041655
727,0.052417190177041655
728,0.052417190177041655
729,0.052417190177041655
730,0.052417190177041655
731,0.052417190177041655
732,0.052417190177041655
733,0.052417190177041655
734,0.052417190177041655
735,0.052417190177041655
736,0.052417190177041655
737,0.052417190177041655
738,0.052417190177041655
739,0.052417190177041655
740,0.052417190177041655
741,0.052417190177041655
742,0.052417190177041655
743,0.052417190177041655
744,0.052417190177041655
745,0.052417190177041655
746,0.052417190177041655
747,0.052417190177041655
748,0.052417190177041655
749,0.052417190177041655
750,0.052417190177041655
751,0.052417190177041655
752,0.052417190177041655
753,0.052417190177041655
754,0.052417190177041655
755,0.052417190177041655
756,0.052417190177041655
757,0.052417190177041655
758,0.052417190177041655
759,0.052417190177041655
760,0.052417190177041655
761,0.052417190177041655
762,0.052417190177041655
763,0.052417190177041655
764,0.052417190177041655
765,0.052417190177041655
766,0.052417190177041655
767,0.052417190177041655
768,0.052417190177041655
769,0.052417190177041655
770,0.052417190177041655
771,0.052417190177041655
772,0.052417190177041655
773,0.052417190177041655
774,0.052417190177041655
775,0.052417190177041655
776,0.052417190177041655
777,0.052417190177041655
778,0.052417190177041655
779,0.052417190177041655
780,0.052417190177041655
781,0.052417190177041655
782,0.052417190177041655
783,0.052417190177041655
784,0.052417190177041655
785,0.052417190177041655
786,0.052417190177041655
787,0.052417190177041655
788,0.052417190177041655
789,0.052417190177041655
790,0.052417190177041655
791,0.052417190177041655
792,0.052417190177041655
793,0.052417190177041655
794,0.052417190177041655
795,0.052417190177041655
796,0.052417190177041655
797,0.052417190177041655
798,0.052417190177041655
799,0.052417190177041655
800,0.052417190177041655
801,0.052417190177041655
802,0.052417190177041655
803,0.052417190177041655
804,0.052417190177041655
805,0.052417190177041655
806,0.052417190177041655
807,0.052417190177041655
808,0.052417190177041655
809,0.052417190177041655
810,0.052417190177041655
811,0.052417190177041655
812,0.052417190177041655
813,0.052417190177041655
814,0.052417190177041655
815,0.052417190177041655
816,0.052417190177041655
817,0.052417190177041655
818,0.052417190177041655
819,0.052417190177041655
820,0.052417190177041655
821,0.052417190177041655
822,0.052417190177041655
823,0.052417190177041655
824,0.052417190177041655
825,0.052417190177041655
826,0.052417190177041655
827,0.052417190177041655
828,0.052417190177041655
829,0.052417190177041655
830,0.052417190177041655
831,0.052417190177041655
832,0.052417190177041655
833,0.052417190177041655
834,0.052417190177041655
835,0.052417190177041655
836,0.052417190177041655
837,0.052417190177041655
838,0.052417190177041655
839,0.052417190177041655
840,0.052417190177041655
841,0.052417190177041655
842,0.052417190177041655
843,0.052417190177041655
844,0.052417190177041655
845,0.052417190177041655
846,0.052417190177041655
847,0.052417190177041655
848,0.052417190177041655
849,0.052417190177041655
850,0.052417190177041655
851,0.052417190177041655
852,0.052417190177041655
853,0.052417190177041655
854,0.052417190177041655
855,0.052417190177041655
856,0.052417190177041655
857,0.052417190177041655
858,0.052417190177041655
859,0.052417190177041655
860,0.052417190177041655
861,0.052417190177041655
862,0.052417190177041655
863,0.052417190177041655
864,0.052417190177041655
865,0.052417190177041655
866,0.052417190177041655
867,0.052417190177041655
868,0.052417190177041655
869,0.052417190177041655
870,0.052417190177041655
871,0.052417190177041655
872,0.052417190177041655
873,0.052417190177041655
874,0.052417190177041655
875,0.052417190177041655
876,0.052417190177041655
877,0.052417190177041655
878,0.052417190177041655
879,0.052417190177041655
880,0.052417190177041655
881,0.052417190177041655
882,0.052417190177041655
883,0.052417190177041655
884,0.052417190177041655
885,0.052417190177041655
886,0.052417190177041655
887,0.052417190177041655
888,0.052417190177041655
889,0.052417190177041655
890,0.052417190177041655
891,0.052417190177041655
892,0.052417190177041655
893,0.052417190177041655
894,0.052417190177041655
895,0.052417190177041655
896,0.052417190177041655
897,0.052417190177041655
898,0.052417190177041655
899,0.052417190177041655
900,0.052417190177041655
901,0.052417190177041655
902,0.052417190177041655
903,0.052417190177041655
904,0.052417190177041655
905,0.052417190177041655
906,0.052417190177041655
907,0.052417190177041655
908,0.052417190177041655
909,0.052417190177041655
910,0.052417190177041655
911,0.052417190177041655
912,0.052417190177041655
913,0.052417190177041655
914,0.052417190177041655
915,0.052417190177041655
916,0.052417190177041655
917,0.052417190177041655
918,0.052417190177041655
919,0.052417190177041655
920,0.052417190177041655
921,0.052417190177041655
922,0.052417190177041655
923,0.052417190177041655
924,0.052417190177041655
925,0.052417190177041655
926,0.052417190177041655
927,0.052417190177041655
928,0.052417190177041655
929,0.052417190177041655
930,0.052417190177041655
931,0.052417190177041655
932,0.052417190177041655
933,0.052417190177041655
934,0.052417190177041655
935,0.052417190177041655
936,0.052417190177041655
937,0.052417190177041655
938,0.052417190177041655
939,0.052417190177041655
940,0.052417190177041655
941,0.052417190177041655
942,0.052417190177041655
943,0.052417190177041655
944,0.052417190177041655
945,0.052417190177041655
946,0.052417190177041655
947,0.052417190177041655
948,0.052417190177041655
949,0.052417190177041655
950,0.052417190177041655
951,0.052417190177041655
952,0.052417190177041655
953,0.052417190177041655
954,0.052417190177041655
955,0.052417190177041655
956,0.052417190177041655
957,0.052417190177041655
958,0.052417190177041655
959,0.052417190177041655
960,0.052417190177041655
961,0.052417190177041655
962,0.052417190177041655
963,0.052417190177041655
964,0.052417190177041655
965,0.052417190177041655
966,0.052417190177041655
967,0.052417190177041655
968,0.052417190177041655
969,0.052417190177041655
970,0.052417190177041655
971,0.052417190177041655
972,0.052417190177041655
973,0.052417190177041655
974,0.052417190177041655
975,0.052417190177041655
976,0.052417190177041655
977,0.052417190177041655
978,0.052417190177041655
979,0.052417190177041655
980,0.052417190177041655
981,0.052417190177041655
982,0.052417190177041655
983,0.052417190177041655
984,0.052417190177041655
985,0.052417190177041655
986,0.052417190177041655
987,0.052417190177041655
988,0.052417190177041655
989,0.052417190177041655
990,0.052417190177041655
991,0.052417190177041655
992,0.052417190177041655
993,0.052417190177041655
994,0.052417190177041655
995,0.052417190177041655
996,0.052417190177041655
997,0.052417190177041655
998,0.052417190177041655
999,0.052417190177041655
1000,0.052417190177041655
1001,0.052417190177041655
1002,0.052417190177041655
1003,0.052417190177041655
1004,0.052417190177041655
1005,0.052417190177041655
1006,0.052417190177041655
1007,0.052417190177041655
1008,0.052417190177041655
1009,0.052417190177041655
1010,0.052417190177041655
1011,0.052417190177041655
1012,0.052417190177041655
1013,0.052417190177041655
1014,0.052417190177041655
1015,0.052417190177041655
1016,0.052417190177041655
1017,0.052417190177041655
1018,0.052417190177041655
1019,0.052417190177041655
1020,0.052417190177041655
1021,0.052417190177041655
1022,0.052417190177041655
1023,0.052417190177041655
1024,0.052417190177041655
1025,0.052417190177041655
1026,0.052417190177041655
1027,0.052417190177041655
1028,0.052417190177041655
1029,0.052417190177041655
1030,0.052417190177041655
1031,0.052417190177041655
1032,0.052417190177041655
1033,0.052417190177041655
1034,0.052417190177041655
1035,0.052417190177041655
1036,0.052417190177041655
1037,0.052417190177041655
1038,0.052417190177041655
1039,0.052417190177041655
1040,0.052417190177041655
1041,0.052417190177041655
1042,0.052417190177041655
1043,0.052417190177041655
1044,0.052417190177041655
1045,0.052417190177041655
1046,0.052417190177041655
1047,0.052417190177041655
1048,0.052417190177041655
1049,0.052417190177041655
1050,0.052417190177041655
1051,0.052417190177041655
1052,0.052417190177041655
1053,0.052417190177041655
1054,0.052417190177041655
1055,0.052417190177041655
1056,0.052417190177041655
1057,0.052417190177041655
1058,0.052417190177041655
1059,0.052417190177041655
1060,0.052417190177041655
1061,0.052417190177041655
1062,0.052417190177041655
1063,0.052417190177041655
1064,0.052417190177041655
1065,0.052417190177041655
1066,0.052417190177041655
1067,0.052417190177041655
1068,0.052417190177041655
1069,0.052417190177041655
1070,0.052417190177041655
1071,0.052417190177041655
1072,0.052417190177041655
1073,0.052417190177041655
1074,0.052417190177041655
1075,0.052417190177041655
1076,0.052417190177041655
1077,0.052417190177041655
1078,0.052417190177041655
1079,0.052417190177041655
1080,0.052417190177041655
1081,0.052417190177041655
1082,0.052417190177041655
1083,0.052417190177041655
1084,0.052417190177041655
1085,0.052417190177041655
1086,0.052417190177041655
1087,0.052417190177041655
1088,0.052417190177041655
1089,0.052417190177041655
1090,0.052417190177041655
1091,0.052417190177041655
1092,0.052417190177041655
1093,0.052417190177041655
1094,0.052417190177041655
1095,0.052417190177041655
1096,0.052417190177041655
1097,0.052417190177041655
1098,0.052417190177041655
1099,0.052417190177041655
1100,0.052417190177041655
1101,0.052417190177041655
1102,0.052417190177041655
1103,0.052417190177041655
1104,0.052417190177041655
1105,0.052417190177041655
1106,0.052417190177041655
1107,0.052417190177041655
1108,0.052417190177041655
1109,0.052417190177041655
1110,0.052417190177041655
1111,0.052417190177041655
1112,0.052417190177041655
1113,0.052417190177041655
1114,0.052417190177041655
1115,0.052417190177041655
1116,0.052417190177041655
1117,0.052417190177041655
1118,0.052417190177041655
1119,0.052417190177041655
1120,0.052417190177041655
1121,0.052417190177041655
1122,0.052417190177041655
1123,0.052417190177041655
1124,0.052417190177041655
1125,0.052417190177041655
1126,0.052417190177041655
1127,0.052417190177041655
1128,0.052417190177041655
1129,0.052417190177041655
1130,0.052417190177041655
1131,0.052417190177041655
1132,0.052417190177041655
1133,0.052417190177041655
1134,0.052417190177041655
1135,0.052417190177041655
1136,0.052417190177041655
1137,0.052417190177041655
1138,0.052417190177041655
1139,0.052417190177041655
1140,0.052417190177041655
1141,0.052417190177041655
1142,0.052417190177041655
1143,0.052417190177041655
1144,0.052417190177041655
1145,0.052417190177041655
1146,0.052417190177041655
1147,0.052417190177041655
1148,0.052417190177041655
1149,0.052417190177041655
1150,0.052417190177041655
1151,0.052417190177041655
1152,0.052417190177041655
1153,0.052417190177041655
1154,0.052417190177041655
1155,0.052417190177041655
1156,0.052417190177041655
1157,0.052417190177041655
1158,0.052417190177041655
1159,0.052417190177041655
1160,0.052417190177041655
1161,0.052417190177041655
1162,0.052417190177041655
1163,0.052417190177041655
1164,0.052417190177041655
1165,0.052417190177041655
1166,0.052417190177041655
1167,0.052417190177041655
1168,0.052417190177041655
1169,0.052417190177041655
1170,0.052417190177041655
1171,0.052417190177041655
1172,0.052417190177041655
1173,0.052417190177041655
1174,0.052417190177041655
1175,0.052417190177041655
1176,0.052417190177041655
1177,0.052417190177041655
1178,0.052417190177041655
1179,0.052417190177041655
1180,0.052417190177041655
1181,0.052417190177041655
1182,0.052417190177041655
1183,0.052417190177041655
1184,0.052417190177041655
1185,0.052417190177041655
1186,0.052417190177041655
1187,0.052417190177041655
1188,0.052417190177041655
1189,0.052417190177041655
1190,0.052417190177041655
1191,0.052417190177041655
1192,0.052417190177041655
1193,0.052417190177041655
1194,0.052417190177041655
1195,0.052417190177041655
1196,0.052417190177041655
1197,0.052417190177041655
1198,0.052417190177041655
1199,0.052417190177041655
1200,0.052417190177041655
1201,0.052417190177041655
1202,0.052417190177041655
1203,0.052417190177041655
1204,0.052417190177041655
1205,0.052417190177041655
1206,0.052417190177041655
1207,0.052417190177041655
1208,0.052417190177041655
1209,0.052417190177041655
1210,0.052417190177041655
1211,0.052417190177041655
1212,0.052417190177041655
1213,0.052417190177041655
1214,0.052417190177041655
1215,0.052417190177041655
1216,0.052417190177041655
1217,0.052417190177041655
1218,0.052417190177041655
1219,0.052417190177041655
1220,0.052417190177041655
1221,0.052417190177041655
1222,0.052417190177041655
1223,0.052417190177041655
1224,0.052417190177041655
1225,0.052417190177041655
1226,0.052417190177041655
1227,0.052417190177041655
1228,0.052417190177041655
1229,0.052417190177041655
1230,0.052417190177041655
1231,0.052417190177041655
1232,0.052417190177041655
1233,0.052417190177041655
1234,0.052417190177041655
1235,0.052417190177041655
1236,0.052417190177041655
1237,0.052417190177041655
1238,0.052417190177041655
1239,0.052417190177041655
1240,0.052417190177041655
1241,0.052417190177041655
1242,0.052417190177041655
1243,0.052417190177041655
1244,0.052417190177041655
1245,0.052417190177041655
1246,0.052417190177041655
1247,0.052417190177041655
1248,0.052417190177041655
